央视频道,#genre#
贵州卫视,http://ivi.bupt.edu.cn/hls/gztv.m3u8
甘肃卫视,http://ivi.bupt.edu.cn/hls/gstv.m3u8
嘉佳卡通,http://223.110.241.204:6610/gitv/live1/G_JIAJIA/G_JIAJIA/
优漫卡通,http://223.110.241.204:6610/gitv/live1/G_YOUMAN/G_YOUMAN/
卡酷少儿,http://223.110.241.204:6610/gitv/live1/G_KAKU/G_KAKU/
金鹰卡通,http://223.110.241.204:6610/gitv/live1/G_JINYING/G_JINYING/
炫动卡通,http://223.110.241.204:6610/gitv/live1/G_XUANDONG/G_XUANDONG/
港台新闻,#genre#
TVB无线新闻台,mitv://198.255.74.87:9906/5dc08f31000c0e8e01b84bfda44773e0.ts#http://www.liveviptv.xyz/tv/tvb.php#p8p://0198.02686.cc:16871/5d1a69dc000d64b611be7bef5757286e.ts#vjms://23.237.33.155:8500:3502/live/cid=366
TVBS新闻,vjms://58.215.133.185:8500:3502/live/cid=348#vjms://121.14.222.75:8500:3502/live/cid=348#vjms://23.237.33.155:8500:3502/live/cid=348
TVBS,vjms://58.215.133.185:8500:3502/live/cid=349#vjms://121.14.222.75:8500:3502/live/cid=349#vjms://23.237.33.155:8500:3502/live/cid=349
有线新闻台,http://testalicdn2.cdn.utvhk.com/live/4cc64fb362004798b222978935590b2c/1980ba5c365e4f049f99aced1277303c-2.m3u8#https://ottproxy2.mott.tv/livehls/MOB-SCC/03.m3u8?sessionID=XNoSKsoyhu+3ZzGxIn6l1Azz
凤凰香港,http://220.158.149.14:9999/live/TV00000000000000000068@HHZT;LIVE#mitv://198.255.74.87:9906/5dc08f2d000e208e01b83ce5cbcfd216.ts#p8p://0198.02686.cc:16871/5d1a69d6000505cd11be625a06b24e50.ts
凤凰卫视,p8p://0198.02686.cc:16871/5d1a69d80007b1db11be6ad9e2339543.ts#vjms://23.237.33.155:8500:3502/live/cid=400#rtmp://58.200.131.2:1935/livetv/fhzw#http://liveali.ifeng.com/live/FHZW.flv
凤凰资讯,p8p://0198.02686.cc:16871/5d1a69d90003dbfb11be6dc698fb9973.ts#vjms://23.237.33.155:8500:3502/live/cid=401#rtmp://58.200.131.2:1935/livetv/fhzx#http://liveali.ifeng.com/live/FHZX.flv
年代新闻,mitv://198.255.74.87:9906/5dc08f27000164c901b822323153c62a.ts#p8p://0198.02686.cc:16871/5d1a69bb000e0fd711bdfb32923ec02b.ts#vjms://23.237.33.155:8500:3502/live/cid=455#vjms://58.215.133.185:8500:3502/live/cid=455
非凡新闻,vjms://58.215.133.185:8500:3502/live/cid=443#http://pili-live-hdl.qhmywl.com/dsdtv/408a2834f703f2162d0d5b5789344c39.flv#mitv://198.255.74.87:9906/5dc08f2700008beb01b821fba13d9e32.ts#p8p://0198.02686.cc:16871/5d1a69d500091c6b11be5f7e1276fa82.ts#vjms://23.237.33.155:8500:3502/live/cid=443
三立新闻,mitv://198.255.74.87:9906/5dc08f23000011a301b8123cd9eeb306.ts#vjms://58.215.133.185:8500:3502/live/cid=352#vjms://121.14.222.75:8500:3502/live/cid=352#vjms://23.237.33.155:8500:3502/live/cid=352
东森新闻,vjms://58.215.133.185:8500:3502/live/cid=340#http://pili-live-hdl.qhmywl.com/dsdtv/b237f97b0e9e21e88e0bdaae40730332.flv#vjms://121.14.222.75:8500:3502/live/cid=340#p8p://0198.02686.cc:16871/5d1a69c2000a678211be159b7e5802a8.ts#vjms://23.237.33.155:8500:3502/live/cid=340
中天新闻,mitv://198.255.74.87:9906/5dc08f1f0007d1ac01b804981dcfd1d9.ts#http://pili-live-hdl.qhmywl.com/dsdtv/e1a397539e76f45bbbf39d1467024aa3.flv#vjms://58.215.133.185:8500:3502/live/cid=407#p8p://0198.02686.cc:16871/5d1a69b000057f8711bdce095e527c76.ts#vjms://23.237.33.155:8500:3502/live/cid=407
中视新闻,http://pili-live-hdl.qhmywl.com:80/dsdtv/cf4d66edc142b2f0cc8c71bca56b2268.m3u8#mitv://198.255.74.87:9906/5dc08f2a0007ed3201b82f97c922337c.ts
壹新闻,mitv://198.255.74.87:9906/5dc08f23000639e201b813cf63badeb6.ts#p8p://0198.02686.cc:16871/5d1a69b6000b8d0a11bde706a99c146a.ts#vjms://23.237.33.155:8500:3502/live/cid=445
寰宇新闻,p8p://0198.02686.cc:16871/5d1a69ba0007750411bdf59a5aa4b66d.ts#http://pili-live-hdl.qhmywl.com/dsdtv/4677cf6625ce01b236bbb58f99094d51.flv
寰宇新闻2台,http://pili-live-hdl.qhmywl.com:80/dsdtv/0d192b1fb482857fb4694a12c2718302.m3u8
民视新闻,p8p://0198.02686.cc:16871/5d1a69c50008f95211be20f5ac2747e5.ts#mitv://198.255.74.87:9906/5dc08f2a0005264801b82ee1ee01412a.ts#vjms://23.237.33.155:8500:3502/live/cid=454
东森财经,vjms://58.215.133.185:8500:3502/live/cid=456#http://pili-live-hdl.qhmywl.com/dsdtv/10e21c98ff74745141a386d91da24c56.flv#vjms://121.14.222.75:8500:3502/live/cid=456#p8p://0198.02686.cc:16871/5d1a69c300063ae211be1871800a9ae8.ts#vjms://23.237.33.155:8500:3502/live/cid=456
寰宇财经台,mitv://198.255.74.87:9906/5dc08f180004f9d101b7e885e19b7517.ts#p8p://0198.02686.cc:16871/5d1a69bb00034ddd11bdf8710f58e2f3.ts
耀才财经台,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
纬来日本,mitv://198.255.74.87:9906/5dc08f26000a71c601b8209ce8a8e176.ts#vjms://23.237.33.155:8500:3502/live/cid=102
澳亚卫视,http://stream.mastvnet.com/MASTV/playlist.m3u8#vjms://23.237.33.155:8500:3502/live/cid=337
香港开电视,mitv://198.255.74.87:9906/5dc08f31000ac63001b84ba99f178884.ts#http://media.fantv.hk/m3u8/archive/channel2.m3u8
KHS,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
RTHK31,p8p://0198.02686.cc:16871/5d495caf000f16ce956b79188dfc18de.ts
RHK32,mitv://198.255.74.87:9906/5dc08f2e0005d03f01b83eac85883a60.ts
TVBS,vjms://121.14.222.75:8500:3502/live/cid=349#vjms://58.215.133.185:8500:3502/live/cid=349
CNBC,mitv://198.255.74.87:9906/5dc08efe000aa9d301b7846ac5b1b53c.ts#vjms://58.215.133.185:8500:3502/live/cid=98#vjms://121.14.222.75:8500:3502/live/cid=98#p8p://0198.02686.cc:16871/5d1a69720002ca3711bcdb2830f420fe.ts#vjms://23.237.33.155:8500:3502/live/cid=98
CNN,mitv://198.255.74.87:9906/5dc08efe000b8c7e01b784a46c9cd95b.ts#vjms://121.14.222.75:8500:3502/live/cid=428#p8p://0198.02686.cc:16871/5d1a6972000da8dd11bcddf043353558.ts#vjms://23.237.33.155:8500:3502/live/cid=428
BBC,mitv://198.255.74.87:9906/5dc08f01000ad05201b7902c343bc007.ts#vjms://58.215.133.185:8500:3502/live/cid=418#vjms://121.14.222.75:8500:3502/live/cid=418#vjms://23.237.33.155:8500:3502/live/cid=418
FOXNews,vjms://58.215.133.185:8500:3502/live/cid=97#p8p://0198.02686.cc:16871/5d1a697f0002f4fc11bd0dfb9dd398c6.ts#vjms://121.14.222.75:8500:3502/live/cid=97
港台影视,#genre#
HBO原创电影,vjms://58.215.133.185:8500:3502/live/cid=436#mitv://198.255.74.87:9906/5dc08f0d00043b0201b7bd5c9b45d94e.ts#vjms://23.237.33.155:8500:3502/live/cid=436#http://pili-live-hdl.qhmywl.com/dsdtv/fcdd3a3c591bdd0b07a17a92cb555cc1.flv
HBO家庭,vjms://58.215.133.185:8500:3502/live/cid=181#vjms://121.14.222.75:8500:3502/live/cid=181#vjms://23.237.33.155:8500:3502/live/cid=181#http://pili-live-hdl.qhmywl.com/dsdtv/7e7ed5cc99029fd0d27e25009d7abdac.flv
HBO强档,vjms://58.215.133.185:8500:3502/live/cid=238#mitv://198.255.74.87:9906/5dc08f0d000512f301b7bd94cf14a0de.ts#vjms://23.237.33.155:8500:3502/live/cid=238#http://pili-live-hdl.qhmywl.com/dsdtv/c971b59822c6a91fab4bad8ca9b45f6b.flv
HBO,vjms://58.215.133.185:8500:3502/live/cid=261#mitv://198.255.74.87:9906/5dc08f1000069e8c01b7c9b1fc8f2c36.ts#vjms://23.237.33.155:8500:3502/live/cid=261#http://pili-live-hdl.qhmywl.com/dsdtv/13e83b20bc716e68221da438d761d352.flv
东森电影,mitv://198.255.74.87:9906/5dc08f260007c9ef01b81fee3b2ada72.ts#p8p://0198.02686.cc:16871/5d1a69af0009735f11bdcb2402d2abda.ts#vjms://23.237.33.155:8500:3502/live/cid=338#http://pili-live-hdl.qhmywl.com/dsdtv/d2325cfdfd53364263d307573f78e3ce.flv
东森洋片台,mitv://198.255.74.87:9906/5dc08f260006fe2e01b81fb9af371dd5.ts#http://pili-live-hdl.qhmywl.com/dsdtv/24b15906d2250c062c0f0b5339e166b2.flv
靖天电影台,mitv://198.255.74.87:9906/5dc08f1c0000812601b7f70010bb4246.ts#p8p://0198.02686.cc:16871/5d1a69d4000d791711be5cb4cbc75c73.ts#http://pili-live-hdl.qhmywl.com/dsdtv/5634d5c8ee5afeb118df8decf5eb6c56.flv
龙华电影,http://pili-live-hdl.qhmywl.com/dsdtv/0e5dee9e8021ce3b9ec9bb78e9710555.flv
龙华经典,mitv://198.255.74.87:9906/5dc08f230000f2cc01b8127555450c4d.ts#http://pili-live-hdl.qhmywl.com/dsdtv/669a67f26ad4b9f68664bfcaefc9553e.flv#p2p://fccsovh.pvbox.live:18912/5b14090b0001269c17d0ee93023202c3
龙华洋片,mitv://198.255.74.87:9906/5dc08f2300048cfe01b81361fc3b1d55.ts#http://pili-live-hdl.qhmywl.com/dsdtv/b7829653660ec5e84c70e7f3a01e1e6c.flv
星卫HD电影,http://pili-live-hdl.qhmywl.com/dsdtv/41e05f3849c21412aa8b347f18adb3f6.flv
美亚电影台,mitv://198.255.74.87:9906/5dc08f100008811601b7ca2c2608b02d.ts#http://pili-live-hdl.qhmywl.com/dsdtv/4a1141f101530bff4fc0e9229625e6b5.flv
影迷数位电影,http://pili-live-hdl.qhmywl.com/dsdtv/991d0a1e4fc3c270d037fae11c587741.flv
LSTime电影台,http://pili-live-hdl.qhmywl.com/dsdtv/a5da9875c963d704ac5dd8f866869723.flv
卫视电影台,mitv://198.255.74.87:9906/5dc08f110000c02301b7cc183ad4b85d.ts#p8p://0198.02686.cc:16871/5d1a69d0000743f711be4b7d2b320c30.ts#http://pili-live-hdl.qhmywl.com/dsdtv/4499fb1dcef8c7a9f64276bf71bfc5b4.flv
纬来电影台,mitv://198.255.74.87:9906/5dc08f26000d3e6601b82153716d51e1.ts#p2p://170.178.164.250:6141/5b448afc0007f4650004373eda7b4dd8.ts#http://pili-live-hdl.qhmywl.com/dsdtv/4f10b67646969a422a5490deaaabbc69.flv
FOX电影,vjms://58.215.133.185:8500:3502/live/cid=94#http://pili-live-hdl.qhmywl.com/dsdtv/b3d2208824d1ca27dad3068e376ab557.flv#mitv://198.255.74.87:9906/5dc08f0d0002935401b7bcf0e205eaa4.ts#vjms://23.237.33.155:8500:3502/live/cid=94
FOX家庭电影,mitv://198.255.74.87:9906/5dc08f0d0000e31001b7bc81e4cbc08b.ts#http://pili-live-hdl.qhmywl.com/dsdtv/440b3d3c474813d7ead7d3a795978e69.flv
FOX动作电影 HD,mitv://198.255.74.87:9906/5dc08f0d0001bd0201b7bcb97d30ebcb.ts
好莱坞电影,http://pili-live-hdl.qhmywl.com/dsdtv/8e678565884cdebd00f8b3121b3b7ee1.flv
ELTA影剧,mitv://198.255.74.87:9906/5dc08f1800025c2e01b7e7da7df39b79.ts#http://pili-live-hdl.qhmywl.com/dsdtv/0916fef64c4baab95f7097d001e4c27e.flv
龙华影剧,mitv://198.255.74.87:9906/5dc08f230003b10001b813293bd32673.ts#http://pili-live-hdl.qhmywl.com/dsdtv/d2e1d697b31906f91d7e19a5f06f64ed.flv
采昌影剧,mitv://198.255.74.87:9906/5dc08f17000de43001b7e6e537f198a5.ts#p2p://fccsovh.pvbox.live:18912/5b1409db0009049a17d41d161677386d#http://pili-live-hdl.qhmywl.com/dsdtv/b93ac92b703885f3cfe39bad8aa689d1.flv
龙华偶像,mitv://198.255.74.87:9906/5dc08f230002c50f01b812ed25702777.ts#http://pili-live-hdl.qhmywl.com/dsdtv/046d62141df9366aa54a66b22e095e24.flv
TVB星河,mitv://198.255.74.87:9906/5dc08f2a000c358f01b830afaa89e001.ts#p8p://0198.02686.cc:16871/5d1a69940005adb211bd60b57a4af31b.ts#http://192.154.103.74:8080/ZZ_tvbxinghe/ZZ_tvbxinghe.m3u8
華藝影剧台,p8p://0198.02686.cc:16871/5d1a69d700008c5a11be651dc2bd3d52.ts#http://pili-live-hdl.qhmywl.com/dsdtv/49d33b7521ceef2115572e8906e9f906.flv
三立戏剧台,p8p://0198.02686.cc:16871/5d1a69f90000ad2611bee9f55d87748f.ts
纬来戏剧,vjms://58.215.133.185:8500:3502/live/cid=137#mitv://198.255.74.87:9906/5dc08f26000b5af101b820d79801275b.ts#vjms://23.237.33.155:8500:3502/live/cid=137
八大戏剧,mitv://198.255.74.87:9906/5dc08f1f00038bfa01b80380693eb7f3.ts#vjms://23.237.33.155:8500:3502/live/cid=110#http://pili-live-hdl.qhmywl.com/dsdtv/6d7d7a9c22ba9aa4e411e3f7567763d8.flv
EYETV戏剧台,mitv://198.255.74.87:9906/5dc08f1b0008585301b7f51a726f4829.ts#p8p://0198.02686.cc:16871/5d1a69a2000ca28211bd992d29a29542.ts
凤凰电影台,rtmp://58.200.131.2:1935/livetv/fhdy#https://116.77.72.195/streams/d/fhdy/playlist.m3u8
CHC家庭电影,rtsp://61.156.103.73:554/PLTV/88888888/224/3221226699/10000100000000060000000001972393_0.smil
CHC动作电影,rtsp://61.156.103.73:554/PLTV/88888888/224/3221226691/10000100000000060000000001972392_0.smil
CHC高清电影,rtsp://61.156.103.73:554/PLTV/88888888/224/3221226688/10000100000000060000000001972391_0.smil
MyCinemaEurope,http://pili-live-hdl.qhmywl.com/dsdtv/2d2f46a778c93f01b614213456fc97fc.flv
WarnerTV,mitv://198.255.74.87:9906/5dc08f020003327101b7922132df84c4.ts#http://pili-live-hdl.qhmywl.com/dsdtv/a645bdeafb1216c23352144c3505bd8c.flv
AXN,vjms://58.215.133.185:8500:3502/live/cid=2#http://pili-live-hdl.qhmywl.com/dsdtv/c762110b3eef8bcccce5863643dd66aa.flv#mitv://198.255.74.87:9906/5dc08efe000c72ce01b784df27914703.ts#vjms://23.237.33.155:8500:3502/live/cid=2
CINEMAX,mitv://198.255.74.87:9906/5dc08f0c000d7d5501b7bbd3536df5c6.ts#http://pili-live-hdl.qhmywl.com/dsdtv/9bece52b2f72795cc2f588f3d9e4eed3.flv
CinemaWorld,mitv://198.255.74.87:9906/5dc08f10000960c801b7ca669ad1a62d.ts#http://pili-live-hdl.qhmywl.com/dsdtv/357252de83720e30d40c00bfba69c497.flv
FOX CRIME,mitv://198.255.74.87:9906/5dc08f0c000f26df01b7bc4033c0db54.ts
CatchPlay电影,mitv://198.255.74.87:9906/5dc08f0200009eff01b791787b4828f5.ts#http://pili-live-hdl.qhmywl.com/dsdtv/65e80e1e0cd763a0302d7aa2a1135b0b.flv
FX,mitv://198.255.74.87:9906/5dc08f0d00036abb01b7bd27df32bfaf.ts#p8p://0198.02686.cc:16871/5d1a69a50009208511bda3ff8356848f.ts
BLUEANT,p8p://0198.02686.cc:16871/5d1a69a60004767211bda6b5be685208.ts
靖天戏剧,mitv://198.255.74.87:9906/5dc08f1c000237d601b7f770415b97fe.ts#p2p://fccsovh.pvbox.live:18912/5b14093e000c1de917d1b89a306502e9
天映经典,p2p://fccsovh.pvbox.live:18912/5b3c4f9b00031383627eef60721e1738
天映频道,mitv://198.255.74.87:9906/5dc08f10000b0c4f01b7cad355c99671.ts
龙华戏剧,mitv://198.255.74.87:9906/5dc08f230001dd4c01b812b1e9915397.ts
靖天映画,mitv://198.255.74.87:9906/5dc08f1b000edd1601b7f6c5b10ac892.ts
靖洋戏剧,mitv://198.255.74.87:9906/5dc08f1b000b184201b7f5ce694c5242.ts
东森戏剧,mitv://198.255.74.87:9906/5dc08f230008cd1f01b814780a22e445.ts
卫视西片,mitv://198.255.74.87:9906/5dc08f10000d86b501b7cb761f893b59.ts
有线电影台,mitv://198.255.74.87:9906/5dc08f2d000c62c601b83c73e7cdd4b0.ts
综合娱乐,#genre#
TVBJ2,mitv://198.255.74.87:9906/5dc08f31000cea6501b84c3662de0c85.ts#mitv://198.255.74.87:9906/5dc08f31000cea6501b84c3662de0c85.ts#p8p://0198.02686.cc:16871/5d1a6990000c457811bd52c53e48f6b9.ts#vjms://23.237.33.155:8500:3502/live/cid=368#vjms://23.237.33.155:8500:3502/live/cid=363
TVB明珠台,http://pili-live-hdl.qhmywl.com:80/dsdtv/e5b375085720fd04cec615352224b493.m3u8#p8p://0198.02686.cc:16871/5d1a69de0005348e11be81a666c79a56.ts#mitv://198.255.74.87:9906/5dc08f2e0006a51101b83ee3493e8249.ts#vjms://23.237.33.155:8500:3502/live/cid=367
TVB翡翠台,http://pili-live-hdl.qhmywl.com:80/dsdtv/b3a93cbbd1908e81783879747bb3090a.m3u8#p8p://0198.02686.cc:16871/5d1a69fb000eb19011bef55c89140144.ts#mitv://198.255.74.87:9906/5dc08f31000b2bdc01b84bc33d70901a.ts#vjms://23.237.33.155:8500:3502/live/cid=362#http://m.567it.com/jade.m3u8
TVBS欢乐台,vjms://23.237.33.155:8500:3502/live/cid=438#mitv://198.255.74.87:9906/5dc08f1f0000319d01b802a4148951a3.ts
TVBS精采台,p8p://0198.02686.cc:16871/5d1a69ab0004fab811bdba5fa309b278.ts
TVB经典,mitv://198.255.74.87:9906/5dc08f2a000b5d9c01b8307844e4695f.ts
娱乐新闻台,mitv://198.255.74.87:9906/5dc08f2a000a876a01b8304145a27487.ts
公视,vjms://58.215.133.185:8500:3502/live/cid=236#mitv://198.255.74.87:9906/5dc08f2a0006fddc01b82f5912b802f7.ts#vjms://23.237.33.155:8500:3502/live/cid=236
民视,vjms://58.215.133.185:8500:3502/live/cid=450#mitv://198.255.74.87:9906/5dc08f2a000436a401b82ea3055bd05c.ts#vjms://23.237.33.155:8500:3502/live/cid=450
华视,http://pili-live-hdl.qhmywl.com/dsdtv/0bdf94d7f68fe3ece32048144cbf9a23.flv#mitv://198.255.74.87:9906/5dc08f2a00023b0c01b82e21a7a02717.ts#vjms://23.237.33.155:8500:3502/live/cid=451
中视,mitv://198.255.74.87:9906/5dc08f2a0008c37701b82fcd5a93c27e.ts#http://pili-live-hdl.qhmywl.com/dsdtv/318e4839a23f9ff15e327de9bcb31687.flv#vjms://23.237.33.155:8500:3502/live/cid=452
台视,mitv://198.255.74.87:9906/5dc08f2a00035c9801b82e6be303b379.ts#vjms://23.237.33.155:8500:3502/live/cid=453
三立都会,vjms://58.215.133.185:8500:3502/live/cid=226#mitv://198.255.74.87:9906/5dc08f22000e342301b811f28dbb5132.ts#vjms://23.237.33.155:8500:3502/live/cid=226
三立台湾,mitv://198.255.74.87:9906/5dc08f22000e778101b8120331645086.ts#http://pili-live-hdl.qhmywl.com/dsdtv/e71635b53bb874a085b2a469802bbc81.flv#p8p://0198.02686.cc:16871/5d1a69ae00025bef11bdc56ba098b443.ts#vjms://23.237.33.155:8500:3502/live/cid=437
中天娱乐,mitv://198.255.74.87:9906/5dc08f1f000530a701b803eb78308968.ts#vjms://23.237.33.155:8500:3502/live/cid=350
八大综合,mitv://198.255.74.87:9906/5dc08f1f0001e12001b8031210ce5951.ts#vjms://23.237.33.155:8500:3502/live/cid=354
八大娱乐台,mitv://198.255.74.87:9906/5dc08f1f0002b31401b8034821e326f8.ts
八大第一,vjms://58.215.133.185:8500:3502/live/cid=441#mitv://198.255.74.87:9906/5dc08f1f00045d5c01b803b552a4e032.ts#vjms://23.237.33.155:8500:3502/live/cid=441
国兴卫视,mitv://198.255.74.87:9906/5dc08f17000eda8f01b7e725491a8d01.ts#vjms://23.237.33.155:8500:3502/live/cid=424
JET综合,mitv://198.255.74.87:9906/5dc08f1800079e3101b7e9328b922874.ts#p8p://0198.02686.cc:16871/5d1a69a7000abe1711bdac390219d138.ts
三立综合台,p8p://0198.02686.cc:16871/5d1a69fa0007d2f011beefb295d4d371.ts
中天综合,mitv://198.255.74.87:9906/5dc08f1f0006e8f001b8045cf3e1dd44.ts#vjms://23.237.33.155:8500:3502/live/cid=341
壹综合,p8p://0198.02686.cc:16871/5d1a69b70007631411bde9dd9eaae997.ts
东森综合,mitv://198.255.74.87:9906/5dc08f260006c1de01b81faa0bbc88c4.ts#vjms://23.237.33.155:8500:3502/live/cid=333
有线综合娱乐台,http://testalicdn2.cdn.utvhk.com/live/72ee37b54d524bcb806957577dfdfd72/fe371c746eb94b01b7fb0e70569a2e9f-1.m3u8
霹雳台湾台,http://pili-live-hdl.qhmywl.com/dsdtv/14b736ee363e84918a8c43c69691faaa.flv
中视经典,http://pili-live-hdl.qhmywl.com:80/dsdtv/75249ac8b464466a9c41c669bd27260a.m3u8#mitv://198.255.74.87:9906/5dc08f2a0009aab201b83009bcd89228.ts
星空卫视,rtmp://58.200.131.2:1935/livetv/startv
tvN,mitv://198.255.74.87:9906/5dc08efe000f1bc901b7858d513f5c81.ts#p8p://0198.02686.cc:16871/5d1a69ac0001052011bdbd440481f777.ts
astro华丽,mitv://198.255.74.87:9906/5dc4e32300010cc212a0327c9fcab557.ts#p2p://fccsovh.pvbox.live:18912/5b3c4fa10001acfa627f067273f636b0
全佳,mitv://198.255.74.87:9906/5dc4e322000da68812a031ce725ce7c2.ts
双星,mitv://198.255.74.87:9906/5dc4e322000cc35412a03194480a0a2f.ts
星卫娱乐,p2p://190.2.146.92:18912/5c724a0a000180991d58bd4f6e533ad5
东森超视,mitv://fccsovh.pvbox.live:18912/5c72487c000667911d52abe7044c2b21
纬来综合,mitv://198.255.74.87:9906/5dc08f26000e212e01b8218d6fb61da5.ts
靖天日本,mitv://198.255.74.87:9906/5dc08f1b000c12a001b7f60eb395631d.ts
曼迪日本台,mitv://198.255.74.87:9906/5dc08f1800007a5301b7e75ee5782a3e.ts
寰宇综合,mitv://198.255.74.87:9906/5dc08f180006b28401b7e8f64fa36153.ts
ELTA综合,mitv://198.255.74.87:9906/5dc08f18000349b501b7e817e60191a8.ts
卫视中文台,mitv://198.255.74.87:9906/5dc08f10000e5eb101b7cbad75968b35.ts
港台体育,#genre#
FOXSPORT1,rtmp://59.124.75.137/sat/tv731#rtmp://59.124.75.137/sat/tv731#http://pili-live-hdl.qhmywl.com/dsdtv/b00b46e382e81efd9902a848c9b89101.flv
FOXSPORT2,http://pili-live-hdl.qhmywl.com:80/dsdtv/a726b0d8db38a23435c5c3ba95507d3e.m3u8#rtmp://59.124.75.137/sat/tv741#rtmp://59.124.75.137/sat/tv741
FOXSPORT3,mitv://198.255.74.87:9906/5dc08f140009290701b7d9f7e97f9c57.ts#vjms://58.215.133.185:8500:3502/live/cid=95#http://pili-live-hdl.qhmywl.com/dsdtv/1a4ff6880b679dd340e42a9b61fe2d9f.flv
ELTA体育HD,vjms://58.215.133.185:8500:3502/live/cid=266#mitv://198.255.74.87:9906/5dc08f18000177aa01b7e79f98d38e41.ts#vjms://23.237.33.155:8500:3502/live/cid=266
博斯高球1,vjms://58.215.133.185:8500:3502/live/cid=265#http://pili-live-hdl.qhmywl.com/dsdtv/4870a14ca0496e434825594643eea173.flv#vjms://121.14.222.75:8500:3502/live/cid=265#vjms://23.237.33.155:8500:3502/live/cid=265
