央视频道,#genre#
北京卫视,http://111.40.205.87/PLTV/88888888/224/3221225701/index.m3u8#http://111.40.205.87/PLTV/88888888/224/3221225728/index.m3u8#http://111.40.205.87/PLTV/88888888/224/3221225651/index.m3u8
天津卫视,http://111.40.205.87/PLTV/88888888/224/3221225740/index.m3u8#http://111.40.205.87/PLTV/88888888/224/3221225648/index.m3u8
深圳卫视,http://111.40.205.87/PLTV/88888888/224/3221225739/index.m3u8#http://111.40.205.87/PLTV/88888888/224/3221225645/index.m3u8
江西卫视,http://111.40.205.87/PLTV/88888888/224/3221225615/index.m3u8
重庆卫视,http://111.40.205.87/PLTV/88888888/224/3221225618/index.m3u8
辽宁卫视,http://111.40.205.87/PLTV/88888888/224/3221225619/index.m3u8
东南卫视,http://111.40.205.87/PLTV/88888888/224/3221225620/index.m3u8 
四川卫视,http://111.40.205.87/PLTV/88888888/224/3221225621/index.m3u8
广西卫视,http://111.40.205.87/PLTV/88888888/224/3221225622/index.m3u8
河北卫视,http://111.40.205.87/PLTV/88888888/224/3221225623/index.m3u8
山西卫视,http://111.40.205.87/PLTV/88888888/224/3221225624/index.m3u8
陕西卫视,http://111.40.205.87/PLTV/88888888/224/3221225625/index.m3u8
贵州卫视,http://111.40.205.87/PLTV/88888888/224/3221225626/index.m3u8
青海卫视,http://111.40.205.87/PLTV/88888888/224/3221225628/index.m3u8
宁夏卫视,http://111.40.205.87/PLTV/88888888/224/3221225632/index.m3u8 
甘肃卫视,http://111.40.205.87/PLTV/88888888/224/3221225633/index.m3u8
黑龙江卫视,http://111.40.205.87/PLTV/88888888/224/3221225640/index.m3u8#http://111.40.205.87/PLTV/88888888/224/3221225658/index.m3u8
内蒙古卫视,http://111.40.205.87/PLTV/88888888/224/3221225634/index.m3u8
新疆卫视,http://111.40.205.87/PLTV/88888888/224/3221225635/index.m3u8 
云南卫视,http://111.40.205.87/PLTV/88888888/224/3221225636/index.m3u8 
吉林卫视,http://111.40.205.87/PLTV/88888888/224/3221225637/index.m3u8
西藏卫视,http://111.40.205.87/PLTV/88888888/224/3221225638/index.m3u8
海南卫视,http://111.40.205.87/PLTV/88888888/224/3221225639/index.m3u8
BTV少儿,http://111.40.205.87/PLTV/88888888/224/3221225654/index.m3u8 
山东教育,http://111.40.205.87/PLTV/88888888/224/3221225655/index.m3u8
优漫卡通,http://111.40.205.87/PLTV/88888888/224/3221225656/index.m3u8 
炫动卡通,http://111.40.205.87/PLTV/88888888/224/3221225657/index.m3u8 
安多卫视,http://111.40.205.87/PLTV/88888888/224/3221225659/index.m3u8 
康巴卫视,http://111.40.205.87/PLTV/88888888/224/3221225660/index.m3u8
地方频道,#genre#
浙江 Ⅰ 柯桥综合台,http://live.scbtv.cn/hls/news/index.m3u8
浙江 Ⅰ 柯桥时尚台,http://%6c%69%76%65%2e%73%63%62%74%76%2e%63%6e/%68%6c%73/%71%66%63/%69%6e%64%65%78%2e%6d%33%75%38
安徽 Ⅰ 六安综合台,http://%6c%69%76%65%2e%63%68%69%6e%61%2d%6c%61%74%76%2e%63%6f%6d/%63%68%61%6e%6e%65%6c%31/%73%64/%6c%69%76%65%2e%6d%33%75%38
安徽 Ⅰ 六安公共台,http://live.china-latv.com/channel2/sd/live.m3u8
安徽 Ⅰ 淮北公共台,http://live.0561rtv.cn/ggpd/hd/live.m3u8
安徽 Ⅰ 淮北综合台,http://live.0561rtv.cn/xwzh/hd/live.m3u8
江苏 Ⅰ 无锡综合台,http://live-wx.wifiwx.com/wxtv1/sd/live.m3u8
江苏 Ⅰ 无锡都市台,http://live-wx.wifiwx.com/wxtv3/sd/live.m3u8
江苏 Ⅰ 南京综合台,http://live.nbs.cn/channels/njtv/xwzh/m3u8:500k/live.m3u8
江苏 Ⅰ 苏州综合台,http://player.200877926.top/17/js/suzhoum3u8.php?id=60
江苏 Ⅰ 苏州生活台,http://player.ioioz.com/18/tv.php?tv=jssztv&id=53
江苏 Ⅰ 扬州综合台,http://player.200877926.top/18/yangzhou.php?u=jsyztv1
云南 Ⅰ 云南都市台,http://%68%77%7a%62%6f%75%74%2e%79%75%6e%73%68%69%63%6c%6f%75%64%2e%63%6f%6d/%36%32%68%64%76%66/%76%38%32%36%30%6d%2e%6d%33%75%38#http://edge1.yntv.cn/channels/yntv/ynds/m3u8:sd
云南 Ⅰ 云南影视台,http://%68%77%7a%62%6f%75%74%2e%79%75%6e%73%68%69%63%6c%6f%75%64%2e%63%6f%6d/%36%32%68%64%76%66/%6b%37%64%61%6f%64%2e%6d%33%75%38
云南 Ⅰ 云南生活台,http://%68%77%7a%62%6f%75%74%2e%79%75%6e%73%68%69%63%6c%6f%75%64%2e%63%6f%6d/%36%32%68%64%76%66/%67%6b%36%34%37%32%2e%6d%33%75%38
云南 Ⅰ 云南公共台,http://%68%77%7a%62%6f%75%74%2e%79%75%6e%73%68%69%63%6c%6f%75%64%2e%63%6f%6d/%36%32%68%64%76%66/%67%67%72%71%69%6a%2e%6d%33%75%38#http://edge1.yntv.cn/channels/yntv/yngg/m3u8:sd
云南 Ⅰ 云南少儿台,%68%74%74%70%73://%68%77%61%70%69%2e%79%75%6e%73%68%69%63%6c%6f%75%64%2e%63%6f%6d/%36%32%68%64%76%66/%72%75%34%31%36%73%2e%6d%33%75%38#http://edge1.yntv.cn/channels/yntv/ynse/m3u8:sd
云南 Ⅰ 文山综合台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
云南 Ⅰ 文山公共台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch2.flv
浙江 Ⅰ 浙江影视台,http://%68%77%2d%6d%2d%6c%2e%63%7a%74%76%2e%63%6f%6d/%63%68%61%6e%6e%65%6c%73/%6c%61%6e%74%69%61%6e/%63%68%61%6e%6e%65%6c%30%35/%37%32%30%70%2e%6d%33%75%38
浙江 Ⅰ 浙江少儿台,http://%68%77%2d%6d%2d%6c%2e%63%7a%74%76%2e%63%6f%6d/%63%68%61%6e%6e%65%6c%73/%6c%61%6e%74%69%61%6e/%63%68%61%6e%6e%65%6c%30%38/%37%32%30%70%2e%6d%33%75%38
浙江 Ⅰ 浙江钱江台,http://%68%77%2d%6d%2d%6c%2e%63%7a%74%76%2e%63%6f%6d/%63%68%61%6e%6e%65%6c%73/%6c%61%6e%74%69%61%6e/%63%68%61%6e%6e%65%6c%30%32/%37%32%30%70%2e%6d%33%75%38
浙江 Ⅰ 浙江休闲台,http://%68%77%2d%6d%2d%6c%2e%63%7a%74%76%2e%63%6f%6d/%63%68%61%6e%6e%65%6c%73/%6c%61%6e%74%69%61%6e/%63%68%61%6e%6e%65%6c%30%36/%37%32%30%70%2e%6d%33%75%38
浙江 Ⅰ 浙江经济台,http://%68%77%2d%6d%2d%6c%2e%63%7a%74%76%2e%63%6f%6d/%63%68%61%6e%6e%65%6c%73/%6c%61%6e%74%69%61%6e/%63%68%61%6e%6e%65%6c%30%33/%37%32%30%70%2e%6d%33%75%38
浙江 Ⅰ 浙江新闻台,http://%68%77%2d%6d%2d%6c%2e%63%7a%74%76%2e%63%6f%6d/%63%68%61%6e%6e%65%6c%73/%6c%61%6e%74%69%61%6e/%63%68%61%6e%6e%65%6c%30%37/%37%32%30%70%2e%6d%33%75%38
浙江 Ⅰ 绍兴综合台,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
浙江 Ⅰ 绍兴影视台,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
浙江 Ⅰ 新昌综合台,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
浙江 Ⅰ 新昌生活台,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
上海 Ⅰ 上海都市台,http://%68%77%2d%73%74%72%65%61%6d%2e%6b%6b%73%6d%67%2e%63%6f%6d/%6c%69%76%65/%79%6c%70%64%37%62%66%31%35%66%39%34%2e%6d%33%75%38
上海 Ⅰ 第一财经台,http://%68%77%2d%73%74%72%65%61%6d%2e%6b%6b%73%6d%67%2e%63%6f%6d/%6c%69%76%65/%64%79%63%6a%39%33%62%61%35%61%63%37%2e%6d%33%75%38
广东 Ⅰ 番禺综合台,http://live.pybtv.cn/channel1/sd/live.m3u8?_upt=16fb00e01563813775
广东 Ⅰ 广州综合台,http://aplay.gztv.com/sec/zhonghe.m3u8
广东 Ⅰ 广州影视台,http://aplay.gztv.com/sec/yingshi.m3u8
广东 Ⅰ 广州新闻台,http://aplay.gztv.com/sec/xinwen.m3u8
广东 Ⅰ 广州少儿台,http://aplay.gztv.com/sec/shaoer.m3u8
广东 Ⅰ 韶关综合台,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
广东 Ⅰ 韶关公共台,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
湖北 Ⅰ 武汉公共台，http://stream.appwuhan.com/1tzb/sd/live.m3u8
湖南 Ⅰ 湘潭综合台,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湖南 Ⅰ 常德综合台,http://zhibo.changdejia.com/cdtv/xwzh.m3u8
湖南 Ⅰ 常德公共台,http://zhibo.changdejia.com/cdtv/ggpd.m3u8
湖北 Ⅰ 荆门综合台,http://jingmen.live.cjyun.org/video/s10101-jmnews.m3u8#http://live.jmtv.com.cn/xwzh/sd/live.m3u8
湖北 Ⅰ 荆门公共台,http://live.jmtv.com.cn/ngpd/sd/live.m3u8#http://jingmen.live.cjyun.org/video/s10101-jmggpd.m3u8
山西 Ⅰ 朔州新闻台,http://%73%74%72%65%61%6d%2e%73%78%73%7a%74%76%2e%63%6f%6d/%6c%69%76%65%34/%73%64/%6c%69%76%65%2e%6d%33%75%38
山西 Ⅰ 大同综合台,http://%68%77%7a%62%6f%75%74%2e%79%75%6e%73%68%69%63%6c%6f%75%64%2e%63%6f%6d/%70%32%39%38%34%7a/%6b%38%6b%6c%39%6d%2e%6d%33%75%38
山西 Ⅰ 大同公共台,https://hwapi.yunshicloud.com/p2984z/239g8l.m3u8
山西 Ⅰ 大同生活台,https://hwapi.yunshicloud.com/p2984z/lnbwyz.m3u8
海南 Ⅰ 三亚电视台,http://hnsy.chinashadt.com:1935/live/syzb.stream/playlist.m3u8
四川 Ⅰ 四川公共台,http://scgctvshow.sctv.com/hdlive/sctv9/1.m3u8
四川 Ⅰ 巴中综合台,http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.flv
四川 Ⅰ 巴中公共台,https://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_247.m3u8
四川 Ⅰ 雅安综合台,http://flv.drs.tv.yatv.tv:8080/channellive/xinwen.flv
四川 Ⅰ 雅安公共台,http://flv.drs.tv.yatv.tv:8080/channellive/gonggong.flv
四川 Ⅰ 乐山综合台,http://flv.channellive.leshantv.net/live/ch1.flv
四川 Ⅰ 乐山公共台,http://flv.channellive.leshantv.net/live/ch2.flv
四川 Ⅰ 西昌综合台,http://stream.xctv.news:8084/1a6c203cd4644dd9a27a4b07a1159e14/h264_500k_ts/index.m3u8?type=flv2hls_m3u8#http://stream.xctv.news:8084/live/1a6c203cd4644dd9a27a4b07a1159e14?fmt=h264_500k_flv
四川 Ⅰ 达州综合台,http://tv.drs.dzxw.net/channellive/dzrtv-hd1.flv#http://m3u8.channellive.dzxw.net/cms/videos/nmip-media/channellive/channel35/playlist.m3u8
四川 Ⅰ 达州公共台,http://tv.drs.dzxw.net/channellive/dzrtv-hd2.flv#http://m3u8.channellive.dzxw.net/cms/videos/nmip-media/channellive/channel36/playlist.m3u8
四川 Ⅰ 遂宁综合台,http://snlive.scsntv.com:8091/live/xwzh.m3u8
四川 Ⅰ 遂宁公共台,http://snlive.scsntv.com:8091/live/gggy.m3u8
四川 Ⅰ 攀枝花综合,http://zb.pzhgd.com:9091/live/xwzh.m3u8
四川 Ⅰ 泸州综合台,http://tvdrs.weblz.com.cn:8100/channellive/lztv1.flv#http://file.weblz.com.cn:6066/cms/videos/nmip-media-dz/channellive/channel3/playlist.m3u8
四川 Ⅰ 泸州公共台,http://file.weblz.com.cn:6066/cms/videos/nmip-media-dz/channellive/channel4/playlist.m3u8#http://tvdrs.weblz.com.cn:8100/channellive/lztv2.flv
四川 Ⅰ 泸州科技台,http://file.weblz.com.cn:6066/cms/videos/nmip-media-dz/channellive/channel5/playlist.m3u8
安徽 Ⅰ 郎溪综合台,http://117.70.93.210:1935/live/xinwen/playlist.m3u8
安徽 Ⅰ 郎溪影视台,http://117.70.93.210:1935/live/yingshi/playlist.m3u8
山东 Ⅰ 济南综合台,http://ts1.ijntv.cn/xwhd/playlist.m3u8
山东 Ⅰ 济宁综合台,http://lives.jnnews.tv/video/s10001-jntv/index.m3u8
山东 Ⅰ 烟台综合台,http://player.200877926.top/hogejump/yantai.php?id=2
山东 Ⅰ 烟台影视台,http://player.200877926.top/hogejump/yantai.php?id=5
安徽 Ⅰ 黄山综合台,http://ks-hls.juyun.tv/live/hs_stream1/index.m3u8
江苏 Ⅰ 靖江电视台,http://58.222.151.43:1935/live/xwzhpc/playlist.m3u8
江苏 Ⅰ 睢宁综合台,http://tv.jrsncn.com:9001/hls/live/live1/stream.m3u8
上海 Ⅰ 浦东综合台,http://pdlive.lyuncloud.com/pdlive/pdtv/index.m3u8
重庆 Ⅰ 万州综合台,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8#http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8
重庆 Ⅰ 万州影视台,http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8
重庆 Ⅰ 渝北综合台,http://yubeilive.cbg.cn/ch1-3.m3u8
重庆 Ⅰ 渝北都市台,http://yubeilive.cbg.cn/ch0-3.m3u8
宁夏 Ⅰ 中宁综合台,http://juyunlive.juyun.tv/live/15470167.m3u8
宁夏 Ⅰ 银川生活台,http://stream.ycgbtv.com.cn/ycxw/sd/live.m3u8
广东 Ⅰ 佛山综合台,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_zhpd.m3u8
广东 Ⅰ 佛山影视台,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_yspd.m3u8
广东 Ⅰ 佛山公共台,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_ggpd.m3u8
广东 Ⅰ 佛山顺德台,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_sdpd.m3u8
山东 Ⅰ 威海综合台,http://l2.weihai.tv:8081/hls/czv7gqQ091.m3u8
湖南 Ⅰ 娄底综合台,http://218.77.102.118:1935/live/zonghe/playlist.m3u8
湖南 Ⅰ 娄底公共台,http://218.77.102.118:1935/live/gonggong/playlist.m3u8
湖北 Ⅰ 襄阳公共台,http://xiangyang.live.cjyun.org/video/s10125-education_hd.m3u8
湖北 Ⅰ 襄阳综合台,http://xiangyang.live.cjyun.org/video/s10125-news_hd/index.m3u8
河南 Ⅰ 河南都市台,http://player.200877926.top/18/tv.php?tv=hayx&id=82
广西 Ⅰ 广西影视台,http://stream.cdn.liangtv.cn/live/liangtv_gxys/playlist.m3u8?wsSession=-&wsIPSercert=&wsMonitor=-1
广西 Ⅰ 广西都市台,http://stream.cdn.liangtv.cn/live/liangtv_gxds/playlist.m3u8?wsSession=-&wsIPSercert=&wsMonitor=-1
广西 Ⅰ 广西综艺台,http://stream.cdn.liangtv.cn/live/liangtv_gxzy/playlist.m3u8?wsSession=-&wsIPSercert=&wsMonitor=-1
广西 Ⅰ 广西公共台,http://stream.cdn.liangtv.cn/live/liangtv_gxgg/playlist.m3u8?wsSession=-&wsIPSercert=&wsMonitor=-1
广西 Ⅰ 南宁综合台,http://24tl.qingk.cn/live/NNTV_NEWS_A.m3u8
陕西 Ⅰ 安康综合台,http://pili-live-hls.hsyapp.sobeylingyun.com/xjhsyapp2019/sxakzhpd.m3u8
福建 Ⅰ 福建综合台,http://player.ioioz.com/18/tv.php?tv=fjtv&id=fjzh
福建 Ⅰ 泉州综合台,http://live.qztvxwgj.com/live/news.m3u8
福建 Ⅰ 晋江电视台,http://stream.jinjiang.tv/1/sd/live.m3u8?_upt=7738cbdd1569250965
福建 Ⅰ 乡村公共台,http://player.ioioz.com/18/tv.php?tv=fjtv&id=fjgg#rtsp://183.252.176.54:554/PLTV/88888888/224/3221226113/10000100000000060000000002358064_0.smil
福建 Ⅰ 福建旅游台,http://player.ioioz.com/18/tv.php?tv=fjtv&id=fjds#rtsp://183.252.176.54:554/PLTV/88888888/224/3221226125/10000100000000060000000002358191_0.smil
黑龙 Ⅰ 黑龙江都市,http://stream3.hljtv.com/hljdd2/sd/live.m3u8
广东 Ⅰ 开平综合台,http://livepk.chinamcache.com/kpx/kpzb02.m3u8?auth_key=1561968745-0-0-7b65cb80dce4fbae47b4daa992d18e76
广东 Ⅰ 开平生活台,http://livepk.chinamcache.com/kpx/kpzb01.m3u8?auth_key=1561968703-0-0-dbda38cd37b5ae987ae9b6de3bec9ae0
山东 Ⅰ 德州综合台,http://video.dztv.tv:1935/live/xwzh_gq/playlist.m3u8
山东 Ⅰ 德州公共台,http://video.dztv.tv:1935/live/dzgg_gq/playlist.m3u8
安徽 Ⅰ 铜陵综合台,http://dstpush1.retalltech.com/app/stream1.m3u8
安徽 Ⅰ 铜陵公共台,http://dstpush1.retalltech.com/app/stream2.m3u8
江苏 Ⅰ 东海综合台,rtmp://livetv.dhtv.cn/live/news
湖北 Ⅰ 随州综合台,http://suizhou.source.cjyun.org/video/s10145-szzhpd.m3u8
湖北 Ⅰ 随州农村台,http://suizhou.source.cjyun.org/video/s10145-szncpd.m3u8
云南 Ⅰ 红河综合台,http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel1/playlist.m3u8
福建 Ⅰ 长乐电视台,http://35908.hlsplay.aodianyun.com/guangdianyun_35908/tv_channel_327.m3u8
吉林 Ⅰ 长春综合台,http://stream2.jlntv.cn/jlcc/sd/live.m3u8
江西 Ⅰ 上饶综合台,http://live.0793.tv/srtv1/sd/live.m3u8
甘肃 Ⅰ 酒泉综合台,http://117.156.28.57/PLTV/88888888/224/3221225837/index.m3u8
陕西 Ⅰ 西安新闻台,http://stream2.xiancity.cn/xatv1/sd/live.m3u8
陕西 Ⅰ 西安白鸽台,http://stream2.xiancity.cn/xatv2/sd/live.m3u8
陕西 Ⅰ 西安影视台,http://stream2.xiancity.cn/xatv4/sd/live.m3u8
陕西 Ⅰ 西安丝路台,http://stream2.xiancity.cn/xatv5/sd/live.m3u8
武汉综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8
武汉电视,http://stream.appwuhan.com/2tzb/sd/live.m3u8
武汉生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
武汉文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8
湖北卫视,http://live.cjyun.org/hubeitv/s10008-live-hbws.m3u8
湖北综合,http://live.cjyun.org/hubeitv/s10008-live-hbzh.m3u8
湖北经视,http://live.cjyun.org/hubeitv/s10008-live-hbjs.m3u8
湖北影视,http://live.cjyun.org/hubeitv/s10008-live-hbys.m3u8
湖北生活,http://live.cjyun.org/hubeitv/s10008-live-hbsh.m3u8
公共新闻,http://live.cjyun.org/hubeitv/s10008-live-hbgg.m3u8
垄上频道,http://live.cjyun.org/hubeitv/s10008-live-hbls.m3u8 
重庆新闻,http://219.153.252.50/PLTV/88888888/224/3221225531/chunklist.m3u8#http://stream3.xiancity.cn/5/sd/live.m3u8
浙江少儿,http://111.40.205.87/PLTV/88888888/224/3221225612/index.m3u8#http://111.40.205.87/PLTV/88888888/224/3221225643/index.m3u8#http://live.wifizs.cn/ggsh/sd/live.m3u8#http://live02.jxtvcn.com.cn/live-jxtvcn/jxtv03.m3u8
河北少儿,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225632/index.m3u8#http://stream.guihet.com/tv/cibn.php?id=22#http://live.wifizs.cn/qdly/sd/live.m3u8
北京影视,http://ivi.bupt.edu.cn/hls/btv4.m3u8#http://111.40.205.87/PLTV/88888888/224/3221225651/index.m3u8
北京新闻,http://ivi.bupt.edu.cn/hls/btv9.m3u8#http://121.31.30.90:8085/ysten-business/live/beijingstv/1.m3u8#http://218.22.251.12:8001/tslslive/wT9aUpL/hls/live_sd.m3u8
北京科教,http://ivi.bupt.edu.cn/hls/btv3.m3u8#http://183.207.249.7/PLTV/3/224/3221225574/index.m3u8
北京财经,http://ivi.bupt.edu.cn/hls/btv5.m3u8#http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221225574/index.m3u8#http://tv.nknews.org:80/tvhls/stream.m3u8
北京体育,http://stream.guihet.com/tv/116.php?id=003
北京生活,http://ivi.bupt.edu.cn/hls/btv7.m3u8#http://121.31.30.90:8085/ysten-business/live/beijingstv/yst.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226829/index.m3u8
北京青年,http://ivi.bupt.edu.cn/hls/btv8.m3u8#http://223.110.245.163/ott.js.chinamobile.com/PLTV/3/224/3221227436/index.m3u8#http://ls.qingting.fm/live/1266.m3u8
河北经济,http://wuqiao.chinashadt.com:2035/live/di1.stream/playlist.m3u8#http://111.40.205.87/PLTV/88888888/224/3221225623/index.m3u8#http://121.31.30.90:8085/ysten-business/live/hebeistv/1.m3u8#http://121.31.30.90:8085/ysten-business/live/hebeistv/yst.m3u8#http://stream.guihet.com/tv/cibn.php?id=23#http://ls.qingting.fm/live/4546579.m3u8
河北都市,http://hbpx.chinashadt.com:2036/live/px4.stream/playlist.m3u8#http://stream.guihet.com/tv/cibn.php?id=24
河北影视,http://hbzx.chinashadt.com:2036/zhibo/stream:hbnm.stream/playlist.m3u8#http://hbzx.chinashadt.com:2036/zhibo/stream:hbnm.stream_360p/playlist.m3u8#http://stream.guihet.com/tv/cibn.php?id=25#http://112.17.40.140/PLTV/88888888/224/3221226354/index.m3u8#http://jsby.chinashadt.com:2035/live/by1.stream/playlist.m3u8
河北公共,http://111.40.205.87/PLTV/88888888/224/3221225615/index.m3u8#http://121.31.30.90:8085/ysten-business/live/jiangxistv/1.m3u8#http://stream.guihet.com/tv/cibn.php?id=32#http://ls.qingting.fm/live/91019.m3u8#http://xiaogan.live.cjyun.org/video/s10139-shpd/index.m3u8
河北农民,http://223.110.245.170/PLTV/3/224/3221225536/index.m3u8#http://m-tvlmedia.public.bcs.ysten.com/ysten-business/live/jiangxistv/1.m3u8#http://223.110.245.170/ott.js.chinamobile.com/PLTV/3/224/3221225536/index.m3u8#http://stream.guihet.com/tv/cibn.php?id=31#http://zhjz.chinashadt.com:2036/live/1.stream/chunklist.m3u8#http://xiaogan.live.cjyun.org/video/s10139-xg/index.m3u8
辽宁公共,http://lms.csytv.com/Live/124/live/livestream.m3u8#http://hbcb.chinashadt.com:1936/live/tv2.stream/playlist.m3u8
浙江民生,http://117.148.187.37/PLTV/88888888/224/3221226136/index.m3u8#http://ls.qingting.fm/live/23891.m3u8
浙江公共新闻,http://ts1.ijntv.cn/jnyd/playlist.m3u8?_upt=34997bea1515232117#http://lzlive.vojs.cn/O7QzcMu/92/live.m3u8
浙江经济生活,http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221227393/index.m3u8#http://223.110.245.163/ott.js.chinamobile.com/PLTV/3/224/3221227215/index.m3u8#http://ls.qingting.fm/live/1099.m3u8
第一财经,http://live.zohi.tv/video/s10001-sepd-4/index.m3u8#http://live1.fzntv.cn/live/zohi_fztv4/playlist.m3u8
东方财经,http://117.169.120.140:8080/live/dongnanstv/.m3u8
港台影视,#genre#
HBO,vjms://58.215.133.185:8500:3502/live/cid=261#vjms://23.237.33.155:8500:3502/live/cid=261
HBO原创,vjms://58.215.133.185:8500:3502/live/cid=436#vjms://23.237.33.155:8500:3502/live/cid=436
HBO家庭,vjms://58.215.133.185:8500:3502/live/cid=181#vjms://23.237.33.155:8500:3502/live/cid=181
HBO强档,vjms://58.215.133.185:8500:3502/live/cid=238#vjms://23.237.33.155:8500:3502/live/cid=238
东森电影,http://192.154.103.75:8080//ZZ_dongsendianying/ZZ_dongsendianying.m3u8#tvbus://12E14tpq7uV1zLRdMHFYh3FdyURG5XkWi53smDeAbJcfzxHpgYp#p8p://0198.02686.cc:16871/5d1a69af0009735f11bdcb2402d2abda.ts#p2p://51.79.41.138:18912/5c7249d3000cb8ea1d57e9650d7148b7.ts
东森洋片,http://192.154.103.75:8080//ZZ_dongsenyangpian/ZZ_dongsenyangpian.m3u8#tvbus://1jqrNZ8dt84AhKCLVypeBgfHwfpMSvsyFqvSX6u4FfSbP9JqCv
靖天电影,p8p://0198.02686.cc:16871/5d1a69d4000d791711be5cb4cbc75c73.ts
